"dota"
{
        "addon_game_name" "Survival Defense"
        "DOTA_Tooltip_ability_item_survival_frost_blade_01_Description" "英雄每次攻击增加6点攻击力 +50%吸血   攻击200次使该武器进化"
        "DOTA_Tooltip_ability_item_survival_frost_blade_02" "weapon_frost_blade_02"
        "DOTA_Tooltip_ability_item_survival_frost_blade_02_Description" "英雄每次攻击增加7点攻击力 +50%吸血   攻击300次使该武器进化"
        "DOTA_Tooltip_ability_item_survival_frost_blade_03" "weapon_frost_blade_03"
        "DOTA_Tooltip_ability_item_survival_frost_blade_03_Description" "英雄每次攻击增加8点攻击力 +50%吸血   攻击400次使该武器进化"
        "DOTA_Tooltip_ability_item_survival_frost_blade_04" "weapon_frost_blade_04"
        "DOTA_Tooltip_ability_item_survival_frost_blade_04_Description" "英雄每次攻击增加9点攻击力 +50%吸血   攻击500次使该武器进化"
        "DOTA_Tooltip_ability_item_survival_frost_blade_max" "weapon_frost_blade_max"
        "DOTA_Tooltip_ability_item_survival_frost_blade_max_Description" "英雄每次攻击增加10点攻击力 +50%吸血   +大极地晶石+霜之剑刃max+合成宝石=极寒之刃"
        "DOTA_Tooltip_ability_item_survival_ice_blade_01" "weapon_ice_blade_01"
        "DOTA_Tooltip_ability_item_survival_ice_blade_01_Description" "+50%吸血 +50%暴击2倍 每次造成伤害提高12点攻击力 全属性+2000  可通过击杀敌人升级武器"
        "DOTA_Tooltip_ability_item_survival_ice_blade_02" "weapon_ice_blade_02"
        "DOTA_Tooltip_ability_item_survival_ice_blade_02_Description" "+50%吸血 +50%暴击2倍 每次造成伤害提高13点攻击力 全属性+2500  可通过击杀敌人升级武器"
        "DOTA_Tooltip_ability_item_survival_ice_blade_03" "weapon_ice_blade_03"
        "DOTA_Tooltip_ability_item_survival_ice_blade_03_Description" "+50%吸血 +50%暴击2倍 全属性+3000 每次造成伤害提高14点攻击力  可通过击杀敌人升级武器"
        "DOTA_Tooltip_ability_item_survival_ice_blade_04" "weapon_ice_blade_04"
        "DOTA_Tooltip_ability_item_survival_ice_blade_04_Description" "+50%吸血 +50%暴击5倍 全属性+3500 每次造成伤害提高15点攻击力  可通过击杀敌人升级武器"
        "DOTA_Tooltip_ability_item_survival_ice_blade_max" "weapon_ice_blade_max"
        "DOTA_Tooltip_ability_item_survival_ice_blade_max_Description" "+50%吸血 +50%暴击5倍 全属性+5000 每次造成伤害提高16点攻击力  极寒之刃max＋狱火熔铠max＋冰魂焰魄 ＝  史诗：冰火裁决"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_00" "weapon_epic_icefire_00"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_00_Description" "增加属性  - 20W攻击力  - 400%攻速  - 100%吸血  - 80W生命值  - 500护甲  - 全属性+8000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_01" "weapon_epic_icefire_01"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_01_Description" "增加属性  - 25W攻击力  - 400%攻速  - 100%吸血  - 85W生命值  - 550护甲  - 全属性+10000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_02" "weapon_epic_icefire_02"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_02_Description" "增加属性  - 30W攻击力  - 400%攻速  - 100%吸血  - 90W生命值  - 600护甲  - 全属性+12000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_03" "weapon_epic_icefire_03"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_03_Description" "增加属性  - 35W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 650护甲  - 全属性+15000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_04" "weapon_epic_icefire_04"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_04_Description" "增加属性  - 40W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 700护甲  - 全属性+18000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_05" "weapon_epic_icefire_05"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_05_Description" "增加属性  - 45W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 750护甲  - 全属性+20000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_06" "weapon_epic_icefire_06"
        "DOTA_Tooltip_ability_item_survival_epic_icefire_06_Description" "增加属性  - 50W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 800护甲  - 全属性+25000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_00" "weapon_legend_abyss_00"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_00_Description" "增加属性  - 60W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+30000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_01" "weapon_legend_abyss_01"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_01_Description" "增加属性  - 70W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+50000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_10" "weapon_legend_abyss_10"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_10_Description" "增加属性  - 200W攻击力  - 400%攻速  - 100%吸血  - 200W生命值  - 850护甲  - 全属性+900000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_02" "weapon_legend_abyss_02"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_02_Description" "增加属性  - 80W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+100000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_03" "weapon_legend_abyss_03"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_03_Description" "增加属性  - 90W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+200000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_04" "weapon_legend_abyss_04"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_04_Description" "增加属性  - 100W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+300000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_05" "weapon_legend_abyss_05"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_05_Description" "增加属性  - 110W攻击力  - 400%攻速  - 100%吸血  - 110W生命值  - 850护甲  - 全属性+400000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_06" "weapon_legend_abyss_06"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_06_Description" "增加属性  - 120W攻击力  - 400%攻速  - 100%吸血  - 120W生命值  - 850护甲  - 全属性+500000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_07" "weapon_legend_abyss_07"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_07_Description" "增加属性  - 130W攻击力  - 400%攻速  - 100%吸血  - 130W生命值  - 850护甲  - 全属性+600000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_08" "weapon_legend_abyss_08"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_08_Description" "增加属性  - 140W攻击力  - 400%攻速  - 100%吸血  - 140W生命值  - 850护甲  - 全属性+700000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_09" "weapon_legend_abyss_09"
        "DOTA_Tooltip_ability_item_survival_legend_abyss_09_Description" "增加属性  - 150W攻击力  - 400%攻速  - 100%吸血  - 150W生命值  - 850护甲  - 全属性+800000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害"
        "npc_dota_unit_building_hero_altar" "Hero Altar"

        "building_arrow_tower" "Arrow Tower"
        "building_gold_mine" "building_gold_mine"
        "building_hero_altar" "building_hero_altar"
        "building_main_city" "Main City"
        "building_wall" "Wall"
        "enemy_tree" "Resource Tree"
        "npc_survival_lumberjack" "Lumberjack"
        "npc_survival_wave_monster" "Wave Monster"
        "zombie_basic" "zombie_basic"
        "zombie_boss" "zombie_boss"
        "DOTA_Tooltip_ability_ability_build_arrow_tower_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_build_gold_mine" "Build Gold Mine"
        "DOTA_Tooltip_ability_ability_build_gold_mine_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_build_hero_altar_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_build_main_city_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_build_research_lab" "Build Research Lab"
        "DOTA_Tooltip_ability_ability_build_research_lab_Description" "Unlocked after the main city is completed. Construction costs are read from the building CSV."
        "DOTA_Tooltip_ability_ability_build_wall_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_building_blink" "Building Blink"
        "DOTA_Tooltip_ability_ability_building_blink_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_open_hero_altar" "Open Hero Altar"
        "DOTA_Tooltip_ability_ability_open_hero_altar_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_agility_training" "Survival Agility Training"
        "DOTA_Tooltip_ability_ability_survival_agility_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_armor_training" "Survival Armor Training"
        "DOTA_Tooltip_ability_ability_survival_armor_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_attack_range_training" "Survival Attack Range Training"
        "DOTA_Tooltip_ability_ability_survival_attack_range_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_attack_speed_training" "Survival Attack Speed Training"
        "DOTA_Tooltip_ability_ability_survival_attack_speed_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_axe_exclusive" "Survival Axe Exclusive"
        "DOTA_Tooltip_ability_ability_survival_axe_exclusive_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_blademaster_exclusive" "Survival Blademaster Exclusive"
        "DOTA_Tooltip_ability_ability_survival_blademaster_exclusive_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_health_regen_training" "Survival Health Regen Training"
        "DOTA_Tooltip_ability_ability_survival_health_regen_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_intellect_training" "Survival Intellect Training"
        "DOTA_Tooltip_ability_ability_survival_intellect_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_juggernaut_exclusive" "Survival Juggernaut Exclusive"
        "DOTA_Tooltip_ability_ability_survival_juggernaut_exclusive_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_mana_regen_training" "Survival Mana Regen Training"
        "DOTA_Tooltip_ability_ability_survival_mana_regen_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_monkey_king_exclusive" "Survival Monkey King Exclusive"
        "DOTA_Tooltip_ability_ability_survival_monkey_king_exclusive_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_move_speed_training" "Survival Move Speed Training"
        "DOTA_Tooltip_ability_ability_survival_move_speed_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_power_training" "Survival Power Training"
        "DOTA_Tooltip_ability_ability_survival_power_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_slark_exclusive" "Survival Slark Exclusive"
        "DOTA_Tooltip_ability_ability_survival_slark_exclusive_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_survival_vitality_training" "Survival Vitality Training"
        "DOTA_Tooltip_ability_ability_survival_vitality_training_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_tower_class_1_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_tower_class_2_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_tower_class_3_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_tower_class_4_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_tower_class_5_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_tower_class_6" "Tower Class 6"
        "DOTA_Tooltip_ability_ability_tower_class_6_Description" "Custom survival building ability."
    "DOTA_Tooltip_ability_ability_tower_class_7" "Magic Tower"
    "DOTA_Tooltip_ability_ability_tower_class_7_Description" "Advance into the Magic Supreme route and deal magical damage to high-armor enemies."
        "DOTA_Tooltip_ability_ability_train_lumberjack_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_upgrade_city_Description" "Custom survival building ability."
